timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-07T21:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,16.1,26,22.7,90,6.5,256,1.752,0.437,hidden_for_validation
2026-09-07T22:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.6,91,5.9,256,1.59,0.396,hidden_for_validation
2026-09-07T23:00,PUN_3409526,"Panchawati_Pashan, Pune - IITM",18.5365,73.8055,15.0,25,22.5,90,6.4,248,1.648,0.666,hidden_for_validation
2026-09-04T00:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.7,90,9.4,257,2.544,0.587,active
2026-09-04T01:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.6,91,8.7,256,2.345,0.585,active
2026-09-04T02:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.5,90,8.3,252,2.193,0.712,active
2026-09-04T03:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.5,90,7.1,255,1.905,0.51,active
2026-09-04T04:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.3,92,7.5,253,1.992,0.609,active
2026-09-04T05:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.5,91,9.2,259,2.509,0.488,active
2026-09-04T06:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.4,25,22.3,92,5.9,252,1.559,0.506,active
2026-09-04T07:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.4,25,23.1,89,9.1,253,2.417,0.739,active
2026-09-04T08:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.9,26,24.2,83,12.2,261,3.347,0.53,active
2026-09-04T09:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,16.0,26,25.3,78,13.8,262,3.796,0.534,active
2026-09-04T10:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.6,72,14.8,264,4.089,0.43,active
2026-09-04T11:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.4,68,16.2,270,4.5,0.0,active
2026-09-04T12:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.7,67,14.4,269,3.999,0.07,active
2026-09-04T13:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.9,63,18.6,262,5.116,0.719,active
2026-09-04T14:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.5,66,16.6,268,4.608,0.161,active
2026-09-04T15:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.6,64,16.6,274,4.6,-0.322,active
2026-09-04T16:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.3,74,16.0,269,4.444,0.078,active
2026-09-04T17:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,25.3,76,14.6,268,4.053,0.142,active
2026-09-04T18:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,24.3,81,12.8,265,3.542,0.31,active
2026-09-04T19:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.0,28,23.5,86,11.6,264,3.205,0.337,active
2026-09-04T20:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,18.2,30,22.9,89,10.8,268,2.998,0.105,active
2026-09-04T21:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,18.7,31,23.0,89,8.3,268,2.304,0.08,active
2026-09-04T22:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.1,28,23.0,90,7.7,258,2.092,0.445,active
2026-09-04T23:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.3,25,22.9,89,8.0,254,2.136,0.613,active
2026-09-05T00:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.7,90,6.7,262,1.843,0.259,active
2026-09-05T01:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.8,90,6.7,265,1.854,0.162,active
2026-09-05T02:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.6,91,7.9,258,2.147,0.456,active
2026-09-05T03:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.4,91,7.6,251,1.996,0.687,active
2026-09-05T04:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.4,90,7.0,257,1.895,0.437,active
2026-09-05T05:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.7,90,8.5,265,2.352,0.206,active
2026-09-05T06:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.8,90,7.9,258,2.147,0.456,active
2026-09-05T07:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,16.1,26,23.1,90,7.5,253,1.992,0.609,active
2026-09-05T08:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,16.3,27,24.4,83,11.2,255,3.005,0.805,active
2026-09-05T09:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,16.8,28,25.6,76,12.3,265,3.404,0.298,active
2026-09-05T10:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.6,73,16.2,270,4.5,0.0,active
2026-09-05T11:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.6,72,17.9,267,4.965,0.26,active
2026-09-05T12:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.2,68,17.3,268,4.803,0.168,active
2026-09-05T13:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.7,69,19.6,269,5.444,0.095,active
2026-09-05T14:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.8,72,19.1,273,5.298,-0.278,active
2026-09-05T15:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.3,63,19.1,271,5.305,-0.093,active
2026-09-05T16:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,25.5,77,16.6,268,4.608,0.161,active
2026-09-05T17:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,24.9,80,15.9,267,4.411,0.231,active
2026-09-05T18:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.1,25,24.2,84,12.1,267,3.357,0.176,active
2026-09-05T19:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.8,29,23.3,87,10.1,276,2.79,-0.293,active
2026-09-05T20:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,19.5,32,23.1,89,8.3,275,2.297,-0.201,active
2026-09-05T21:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,18.8,31,22.9,90,8.1,264,2.238,0.235,active
2026-09-05T22:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,16.8,28,22.8,90,8.3,264,2.293,0.241,active
2026-09-05T23:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.6,26,22.7,89,7.3,259,1.991,0.387,active
2026-09-06T00:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.5,90,6.2,260,1.696,0.299,active
2026-09-06T01:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.6,89,6.0,265,1.66,0.145,active
2026-09-06T02:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.6,90,6.0,265,1.66,0.145,active
2026-09-06T03:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.9,26,22.4,92,3.2,223,0.606,0.65,active
2026-09-06T04:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.2,25,22.5,91,5.0,226,0.999,0.965,active
2026-09-06T05:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.2,25,22.9,90,5.3,260,1.45,0.256,active
2026-09-06T06:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.6,26,22.8,91,5.4,264,1.492,0.157,active
2026-09-06T07:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,16.0,26,23.5,87,7.6,267,2.108,0.11,active
2026-09-06T08:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.5,29,24.5,82,8.8,270,2.444,0.0,active
2026-09-06T09:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.6,29,25.5,78,10.7,277,2.95,-0.362,active
2026-09-06T10:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.1,25,26.3,73,13.7,272,3.803,-0.133,active
2026-09-06T11:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,25.1,76,14.1,260,3.857,0.68,active
2026-09-06T12:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.7,68,15.2,264,4.199,0.441,active
2026-09-06T13:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.9,68,17.3,268,4.803,0.168,active
2026-09-06T14:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.9,70,18.6,267,5.16,0.27,active
2026-09-06T15:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.2,67,17.7,274,4.905,-0.343,active
2026-09-06T16:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,25.4,76,19.5,273,5.409,-0.283,active
2026-09-06T17:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,25.3,78,15.4,275,4.262,-0.373,active
2026-09-06T18:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.3,25,24.4,82,11.7,273,3.246,-0.17,active
2026-09-06T19:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.5,29,23.6,86,10.5,263,2.895,0.355,active
2026-09-06T20:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,19.0,31,23.1,89,9.2,263,2.537,0.311,active
2026-09-06T21:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,19.0,31,23.0,89,7.7,261,2.113,0.335,active
2026-09-06T22:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.8,29,23.0,89,6.2,253,1.647,0.504,active
2026-09-06T23:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.6,26,23.1,87,7.3,260,1.997,0.352,active
2026-09-07T00:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.7,89,7.0,260,1.915,0.338,active
2026-09-07T01:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.6,90,7.4,263,2.04,0.251,active
2026-09-07T02:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.6,90,7.4,263,2.04,0.251,active
2026-09-07T03:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.3,91,7.2,267,1.997,0.105,active
2026-09-07T04:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,21.9,93,5.6,266,1.552,0.109,active
2026-09-07T05:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,22.8,92,7.0,269,1.944,0.034,active
2026-09-07T06:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.1,25,23.0,90,6.8,259,1.854,0.36,active
2026-09-07T07:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,16.0,26,23.3,87,7.6,267,2.108,0.11,active
2026-09-07T08:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.0,28,24.3,82,9.9,272,2.748,-0.096,active
2026-09-07T09:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.7,29,25.4,77,10.5,273,2.913,-0.153,active
2026-09-07T10:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.1,75,14.0,282,3.804,-0.809,active
2026-09-07T11:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,27.1,69,14.1,281,3.845,-0.747,active
2026-09-07T12:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,28.1,63,15.1,278,4.154,-0.584,active
2026-09-07T13:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,28.3,62,15.6,277,4.301,-0.528,active
2026-09-07T14:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,28.0,62,19.2,276,5.304,-0.557,active
2026-09-07T15:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.9,69,17.0,283,4.601,-1.062,active
2026-09-07T16:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,26.4,72,16.3,278,4.484,-0.63,active
2026-09-07T17:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,25.4,77,15.0,273,4.161,-0.218,active
2026-09-07T18:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.0,25,24.2,82,12.6,272,3.498,-0.122,active
2026-09-07T19:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.7,29,23.3,86,10.3,268,2.859,0.1,active
2026-09-07T20:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,19.2,32,23.1,88,9.0,267,2.497,0.131,active
2026-09-07T21:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,19.0,31,22.9,89,7.7,258,2.092,0.445,active
2026-09-07T22:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,17.3,28,22.9,89,7.2,257,1.949,0.45,active
2026-09-07T23:00,PUN_3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.6148,73.7995,15.7,26,22.8,90,7.0,258,1.902,0.404,active
2026-09-04T00:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.6,93,12.2,254,3.258,0.934,active
2026-09-04T01:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.6,93,12.0,256,3.234,0.806,active
2026-09-04T02:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.8,91,12.0,258,3.261,0.693,active
2026-09-04T03:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.7,91,11.8,261,3.237,0.513,active
2026-09-04T04:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.7,93,10.8,259,2.945,0.572,active
2026-09-04T05:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.8,91,11.4,254,3.044,0.873,active
2026-09-04T06:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.6,93,8.7,253,2.311,0.707,active
2026-09-04T07:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.4,89,11.2,254,2.991,0.858,active
2026-09-04T08:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,23.5,83,14.1,260,3.857,0.68,active
2026-09-04T09:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,24.5,78,14.3,259,3.899,0.758,active
2026-09-04T10:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,25.9,72,16.2,262,4.456,0.626,active
2026-09-04T11:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.6,70,16.6,264,4.586,0.482,active
2026-09-04T12:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.9,69,14.6,268,4.053,0.142,active
2026-09-04T13:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,27.0,68,17.6,262,4.841,0.68,active
2026-09-04T14:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.5,70,18.5,263,5.101,0.626,active
2026-09-04T15:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.7,71,15.5,265,4.289,0.375,active
2026-09-04T16:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,25.3,75,18.0,263,4.963,0.609,active
2026-09-04T17:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,24.6,78,16.4,269,4.555,0.08,active
2026-09-04T18:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,23.6,83,14.7,262,4.044,0.568,active
2026-09-04T19:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.8,87,12.7,257,3.437,0.794,active
2026-09-04T20:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,16.1,26,22.2,90,11.9,260,3.255,0.574,active
2026-09-04T21:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.9,26,22.3,90,10.8,259,2.945,0.572,active
2026-09-04T22:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.2,91,10.6,256,2.857,0.712,active
2026-09-04T23:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.1,91,10.7,261,2.936,0.465,active
2026-09-05T00:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.1,91,10.5,264,2.901,0.305,active
2026-09-05T01:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.1,91,9.9,265,2.74,0.24,active
2026-09-05T02:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.2,89,10.5,267,2.913,0.153,active
2026-09-05T03:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.1,90,9.9,267,2.746,0.144,active
2026-09-05T04:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.9,90,9.0,265,2.491,0.218,active
2026-09-05T05:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.0,91,10.3,263,2.84,0.349,active
2026-09-05T06:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.1,90,9.5,256,2.561,0.638,active
2026-09-05T07:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.7,86,12.0,256,3.234,0.806,active
2026-09-05T08:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,23.8,80,12.2,262,3.356,0.472,active
2026-09-05T09:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,25.1,74,13.0,272,3.609,-0.126,active
2026-09-05T10:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,25.8,73,15.0,267,4.161,0.218,active
2026-09-05T11:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.3,72,17.8,262,4.896,0.688,active
2026-09-05T12:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.8,68,17.2,265,4.76,0.416,active
2026-09-05T13:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,27.0,66,19.0,265,5.258,0.46,active
2026-09-05T14:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.5,69,19.1,272,5.302,-0.185,active
2026-09-05T15:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.4,70,18.4,266,5.099,0.357,active
2026-09-05T16:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,25.2,75,18.6,273,5.16,-0.27,active
2026-09-05T17:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,24.9,77,17.6,272,4.886,-0.171,active
2026-09-05T18:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,23.5,85,15.0,273,4.161,-0.218,active
2026-09-05T19:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.6,89,12.6,265,3.487,0.305,active
2026-09-05T20:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,16.3,27,22.4,90,11.5,270,3.194,0.0,active
2026-09-05T21:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,16.1,26,22.1,92,10.3,268,2.859,0.1,active
2026-09-05T22:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.8,93,9.9,261,2.716,0.43,active
2026-09-05T23:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.0,91,9.2,268,2.554,0.089,active
2026-09-06T00:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.8,92,7.9,267,2.191,0.115,active
2026-09-06T01:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.9,91,7.0,274,1.94,-0.136,active
2026-09-06T02:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.9,91,5.9,268,1.638,0.057,active
2026-09-06T03:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,21.8,91,5.8,265,1.605,0.14,active
2026-09-06T04:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.0,90,5.7,246,1.446,0.644,active
2026-09-06T05:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.2,91,6.8,267,1.886,0.099,active
2026-09-06T06:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.0,92,6.4,260,1.751,0.309,active
2026-09-06T07:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.7,88,9.0,268,2.498,0.087,active
2026-09-06T08:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,23.7,83,11.0,273,3.051,-0.16,active
2026-09-06T09:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.4,25,24.6,79,12.0,277,3.309,-0.406,active
2026-09-06T10:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,25.3,76,13.9,268,3.859,0.135,active
2026-09-06T11:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.5,74,13.5,251,3.546,1.221,active
2026-09-06T12:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.7,70,14.7,262,4.044,0.568,active
2026-09-06T13:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,27.6,68,16.5,264,4.558,0.479,active
2026-09-06T14:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,25.3,75,18.4,258,4.999,1.063,active
2026-09-06T15:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,26.1,73,17.5,265,4.843,0.424,active
2026-09-06T16:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,25.0,77,17.9,265,4.953,0.433,active
2026-09-06T17:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,24.9,77,14.8,274,4.101,-0.287,active
2026-09-06T18:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,23.7,83,13.9,269,3.861,0.067,active
2026-09-06T19:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.5,25,22.7,89,11.7,255,3.139,0.841,active
2026-09-06T20:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,16.7,27,22.3,90,10.6,256,2.857,0.712,active
2026-09-06T21:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,16.4,27,22.3,90,9.6,262,2.641,0.371,active
2026-09-06T22:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.3,90,9.1,261,2.497,0.395,active
2026-09-06T23:00,PUN_3410005,"Dhankawadi, Pune - IITM",18.4599,73.8522,15.0,25,22.3,90,9.6,261,2.634,0.417,active
